"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"9235",7,28,1,1,64,64,0,5,1,2016,"01/2016",2014,35,0
"9236",10,28,1,1,38,38,1,8,1,2016,"01/2016",2011,20,0
"9237",20,28,1,1,54,54,1,17,1,2016,"01/2016",2013,20,0
"9238",21,28,2,1,48,48,1,18,1,2016,"01/2016",2010,12,0
"9239",27,28,1,1,21,21,1,24,1,2016,"01/2016",2015,49,0
"9240",31,28,1,1,38,38,0,29,1,2016,"01/2016",2010,35,0
"9241",34,28,2,1,78,78,1,30,1,2016,"01/2016",2013,30,0
"9242",41,28,1,1,29,29,1,4,2,2016,"02/2016",2009,35,0
"9243",49,28,2,1,30,30,0,27,1,2016,"01/2016",2010,20,0
"9244",51,28,2,1,23,23,1,11,2,2016,"02/2016",2010,49,0
"9245",59,28,1,1,47,47,0,14,2,2016,"02/2016",2011,20,0
"9246",65,28,2,1,20,20,0,21,2,2016,"02/2016",2013,35,0
"9247",68,28,2,1,54,54,0,25,2,2016,"02/2016",2014,20,0
"9248",80,28,1,1,25,25,0,7,3,2016,"03/2016",2014,49,0
"9249",92,28,1,1,18,18,0,13,3,2016,"03/2016",2010,63,0
"9250",95,28,1,1,23,23,1,18,3,2016,"03/2016",2010,63,0
"9251",97,28,1,1,49,49,0,18,3,2016,"03/2016",2015,7,0
"9252",116,28,1,1,50,50,1,24,2,2016,"02/2016",2009,55,0
"9253",128,28,1,1,19,19,0,2,4,2016,"04/2016",2013,7,0
"9254",142,28,1,1,22,22,1,14,4,2016,"04/2016",2009,20,0
"9255",147,28,1,1,21,21,1,20,4,2016,"04/2016",2014,35,0
"9256",151,28,2,1,24,24,1,23,4,2016,"04/2016",2013,37,0
"9257",158,28,1,1,21,21,1,29,4,2016,"04/2016",2014,20,0
"9258",163,28,1,1,32,32,1,30,4,2016,"04/2016",2014,49,0
"9259",164,28,1,1,65,65,1,2,5,2016,"05/2016",2011,20,0
"9260",172,28,3,1,20,20,0,4,5,2016,"05/2016",2013,20,0
"9261",178,28,1,1,47,47,1,22,2,2016,"02/2016",2011,20,0
"9262",181,28,1,1,53,53,0,17,3,2016,"03/2016",2010,12,0
"9263",185,28,2,1,74,74,1,3,5,2016,"05/2016",2014,35,0
"9264",187,28,1,1,50,50,1,5,5,2016,"05/2016",2012,6,0
"9265",214,28,1,1,61,61,1,18,5,2016,"05/2016",2015,49,0
"9266",216,28,1,1,42,42,0,20,5,2016,"05/2016",2011,20,0
"9267",222,28,2,1,62,62,1,22,5,2016,"05/2016",2014,63,0
"9268",232,28,1,1,51,51,1,26,5,2016,"05/2016",2009,20,0
"9269",234,28,1,1,35,35,1,28,5,2016,"05/2016",2010,49,0
"9270",236,28,1,1,21,21,1,29,5,2016,"05/2016",2011,7,0
"9271",240,28,1,1,46,46,1,31,5,2016,"05/2016",2013,20,0
"9272",245,28,2,1,46,46,0,16,3,2016,"03/2016",2008,12,0
"9273",248,28,1,1,22,22,0,3,6,2016,"06/2016",2008,7,0
"9274",263,28,1,1,35,35,0,11,6,2016,"06/2016",2013,49,0
"9275",267,28,1,1,32,32,0,29,5,2016,"05/2016",2008,12,0
"9276",283,28,1,1,39,39,1,17,6,2016,"06/2016",2012,49,0
"9277",287,28,1,1,23,23,1,19,6,2016,"06/2016",2008,20,0
"9278",297,28,1,1,55,55,1,24,6,2016,"06/2016",2015,58,0
"9279",298,28,1,1,40,40,0,25,6,2016,"06/2016",2013,7,0
"9280",304,28,1,1,17,17,1,27,6,2016,"06/2016",2015,30,0
"9281",310,28,1,1,20,20,0,30,6,2016,"06/2016",2009,35,0
"9282",320,28,3,1,25,25,0,3,7,2016,"07/2016",2010,37,0
"9283",322,28,1,1,23,23,1,4,7,2016,"07/2016",2013,20,0
"9284",332,28,1,1,25,25,0,8,7,2016,"07/2016",2009,20,0
"9285",343,28,1,1,61,61,1,13,7,2016,"07/2016",2008,12,0
"9286",356,28,1,1,77,77,1,25,7,2016,"07/2016",2008,12,0
"9287",360,28,1,1,76,76,1,27,7,2016,"07/2016",2011,35,0
"9288",361,28,1,1,31,31,1,28,7,2016,"07/2016",2013,23,0
"9289",362,28,2,1,37,37,0,29,7,2016,"07/2016",2016,49,1
"9290",364,28,1,1,20,20,1,30,7,2016,"07/2016",2009,55,0
"9291",374,28,1,1,59,59,0,5,8,2016,"08/2016",2015,12,0
"9292",407,28,1,1,73,73,0,26,8,2016,"08/2016",2009,42,0
"9293",408,28,2,1,58,58,0,26,8,2016,"08/2016",2011,12,0
"9294",416,28,1,1,58,58,1,29,8,2016,"08/2016",2010,20,0
"9295",429,28,1,1,60,60,1,9,9,2016,"09/2016",2015,55,0
"9296",432,28,1,1,47,47,1,11,9,2016,"09/2016",2017,20,0
"9297",437,28,1,1,35,35,1,14,9,2016,"09/2016",2014,23,0
"9298",438,28,1,1,25,25,0,14,9,2016,"09/2016",2010,20,0
"9299",440,28,1,1,29,29,1,14,9,2016,"09/2016",2009,49,0
"9300",444,28,2,1,66,66,1,17,9,2016,"09/2016",2011,49,0
"9301",445,28,2,1,23,23,0,18,9,2016,"09/2016",2016,7,0
"9302",446,28,1,1,40,40,1,18,9,2016,"09/2016",2015,35,0
"9303",448,28,1,1,51,51,1,20,9,2016,"09/2016",2009,20,0
"9304",451,28,1,1,64,64,1,21,9,2016,"09/2016",2009,12,0
"9305",456,28,1,1,43,43,1,25,9,2016,"09/2016",2014,20,0
"9306",457,28,1,1,59,59,0,25,9,2016,"09/2016",2009,18,0
"9307",458,28,1,1,24,24,0,25,9,2016,"09/2016",2013,35,0
"9308",459,28,1,1,43,43,1,28,9,2016,"09/2016",2008,35,0
"9309",464,28,1,1,63,63,0,1,10,2016,"10/2016",2009,52,0
"9310",465,28,2,1,22,22,0,1,10,2016,"10/2016",2009,49,0
"9311",474,28,2,1,45,45,1,3,10,2016,"10/2016",2014,55,0
"9312",478,28,1,1,43,43,1,4,10,2016,"10/2016",2013,49,0
"9313",485,28,1,1,33,33,1,7,10,2016,"10/2016",2014,7,0
"9314",486,28,2,1,37,37,0,8,10,2016,"10/2016",2014,20,0
"9315",499,28,1,1,26,26,0,15,10,2016,"10/2016",2009,20,0
"9316",507,28,1,1,20,20,1,19,10,2016,"10/2016",2010,20,0
"9317",528,28,2,1,53,53,0,1,11,2016,"11/2016",2014,49,0
"9318",531,28,1,1,27,27,0,4,11,2016,"11/2016",2014,35,0
"9319",540,28,2,1,25,25,1,8,11,2016,"11/2016",2014,20,0
"9320",542,28,1,1,23,23,1,9,11,2016,"11/2016",2013,7,0
"9321",545,28,2,1,20,20,0,31,10,2016,"10/2016",2011,12,0
"9322",548,28,1,1,18,18,1,13,11,2016,"11/2016",2008,35,0
"9323",549,28,1,1,33,33,0,14,11,2016,"11/2016",2008,35,0
"9324",552,28,1,1,21,21,1,18,11,2016,"11/2016",2008,63,0
"9325",558,28,2,1,67,67,1,20,11,2016,"11/2016",2009,12,0
"9326",565,28,1,1,31,31,0,23,11,2016,"11/2016",2015,23,0
"9327",567,28,1,1,24,24,1,25,11,2016,"11/2016",2011,58,0
"9328",573,28,1,1,49,49,0,29,11,2016,"11/2016",2011,20,0
"9329",575,28,1,1,29,29,1,25,11,2016,"11/2016",2013,63,0
"9330",581,28,2,1,49,49,0,11,10,2016,"10/2016",2014,12,0
"9331",586,28,1,1,43,43,0,3,12,2016,"12/2016",2013,12,0
"9332",590,28,1,1,27,27,0,5,12,2016,"12/2016",2014,7,0
"9333",591,28,2,1,37,37,0,5,12,2016,"12/2016",2009,35,0
"9334",595,28,1,1,37,37,1,8,12,2016,"12/2016",2008,20,0
"9335",600,28,1,1,68,68,1,10,12,2016,"12/2016",2012,23,0
"9336",607,28,1,1,72,72,1,15,12,2016,"12/2016",2009,55,0
"9337",625,28,1,1,69,69,1,28,12,2016,"12/2016",2011,35,0
"9338",628,28,2,1,37,37,1,30,12,2016,"12/2016",2008,69,0
"9339",633,28,1,1,41,41,0,13,9,2016,"09/2016",2008,35,0
"9340",636,28,1,1,26,26,0,18,11,2016,"11/2016",2008,37,0
"9341",1,29,1,1,66,66,0,3,1,2016,"01/2016",2009,7,0
"9342",25,29,1,1,35,35,1,24,1,2016,"01/2016",2010,7,0
"9343",26,29,1,1,57,57,1,1,1,2016,"01/2016",2010,52,0
"9344",31,29,1,1,42,42,1,27,1,2016,"01/2016",2011,37,0
"9345",34,29,1,1,76,76,0,22,1,2016,"01/2016",2009,19,0
"9346",38,29,3,1,52,52,0,21,1,2016,"01/2016",2010,12,0
"9347",50,29,1,1,53,53,0,31,1,2016,"01/2016",2010,20,0
"9348",51,29,1,1,25,25,0,19,1,2016,"01/2016",2008,12,0
"9349",54,29,2,1,75,75,0,29,1,2016,"01/2016",2013,49,0
"9350",61,29,1,1,29,29,1,10,2,2016,"02/2016",2011,35,1
"9351",63,29,1,1,66,66,1,11,2,2016,"02/2016",2015,12,0
"9352",68,29,1,1,74,74,1,15,2,2016,"02/2016",2010,59,0
"9353",77,29,1,1,81,81,1,19,2,2016,"02/2016",2010,7,0
"9354",79,29,2,1,57,57,1,19,2,2016,"02/2016",2009,7,0
"9355",83,29,2,1,30,30,0,2,2,2016,"02/2016",2008,63,0
"9356",90,29,2,1,38,38,0,29,1,2016,"01/2016",2013,20,0
"9357",96,29,1,1,24,24,0,26,2,2016,"02/2016",2008,20,0
"9358",100,29,1,1,60,60,0,1,2,2016,"02/2016",2013,55,0
"9359",109,29,1,1,81,81,1,3,3,2016,"03/2016",2012,20,0
"9360",113,29,1,1,50,50,1,1,2,2016,"02/2016",2008,20,0
"9361",136,29,2,1,86,86,1,10,3,2016,"03/2016",2012,49,0
"9362",140,29,2,1,79,79,0,12,3,2016,"03/2016",2015,12,0
"9363",154,29,2,1,22,22,0,3,3,2016,"03/2016",2015,35,0
"9364",156,29,1,1,26,26,1,24,3,2016,"03/2016",2008,22,0
"9365",163,29,1,1,63,63,1,26,3,2016,"03/2016",2010,12,0
"9366",166,29,2,1,40,40,1,1,4,2016,"04/2016",2009,12,0
"9367",167,29,2,1,58,58,0,1,4,2016,"04/2016",2011,14,0
"9368",175,29,1,1,46,46,1,20,2,2016,"02/2016",2014,12,0
"9369",179,29,1,1,29,29,0,24,3,2016,"03/2016",2015,12,0
"9370",185,29,1,1,24,24,0,10,4,2016,"04/2016",2010,12,0
"9371",186,29,1,1,NA,NA,0,13,4,2016,"04/2016",2015,59,0
"9372",187,29,1,1,46,46,1,8,4,2016,"04/2016",2008,63,0
"9373",189,29,1,1,33,33,0,26,3,2016,"03/2016",2013,12,0
"9374",193,29,3,1,21,21,0,29,3,2016,"03/2016",2008,37,0
"9375",202,29,1,1,47,47,0,9,4,2016,"04/2016",2013,35,0
"9376",210,29,1,1,32,32,1,13,3,2016,"03/2016",2010,6,0
"9377",214,29,1,1,16,16,0,8,4,2016,"04/2016",2014,2,0
"9378",217,29,1,1,39,39,0,8,4,2016,"04/2016",2008,12,0
"9379",233,29,2,1,23,23,0,3,4,2016,"04/2016",2008,7,0
"9380",238,29,4,1,52,52,0,7,4,2016,"04/2016",2008,24,0
"9381",240,29,2,1,86,86,1,12,4,2016,"04/2016",2013,12,0
"9382",242,29,1,1,25,25,0,18,4,2016,"04/2016",2010,20,0
"9383",263,29,2,1,29,29,1,9,5,2016,"05/2016",2013,13,0
"9384",275,29,1,1,58,58,1,26,5,2016,"05/2016",2008,48,0
"9385",283,29,1,1,28,28,0,28,4,2016,"04/2016",2013,7,0
"9386",284,29,1,1,36,36,1,1,5,2016,"05/2016",2010,20,0
"9387",287,29,1,1,25,25,1,10,4,2016,"04/2016",2014,7,0
"9388",297,29,2,1,38,38,0,19,5,2016,"05/2016",2013,49,0
"9389",303,29,1,1,47,47,0,29,5,2016,"05/2016",2015,12,0
"9390",308,29,1,1,62,62,0,3,6,2016,"06/2016",2012,37,0
"9391",312,29,2,1,35,35,0,8,6,2016,"06/2016",2010,20,0
"9392",314,29,1,1,23,23,0,11,6,2016,"06/2016",2012,20,0
"9393",324,29,1,1,34,34,1,4,6,2016,"06/2016",2016,35,0
"9394",328,29,1,1,31,31,1,17,6,2016,"06/2016",2011,12,0
"9395",337,29,1,1,30,30,1,16,6,2016,"06/2016",2008,20,0
"9396",338,29,2,1,28,28,0,2,5,2016,"05/2016",2008,12,0
"9397",342,29,1,1,35,35,0,11,6,2016,"06/2016",2013,63,0
"9398",359,29,2,1,54,54,0,23,6,2016,"06/2016",2009,12,0
"9399",360,29,1,1,35,35,1,23,6,2016,"06/2016",2009,23,0
"9400",364,29,2,1,44,44,0,28,6,2016,"06/2016",2013,55,0
"9401",372,29,1,1,49,49,0,30,5,2016,"05/2016",2009,6,0
"9402",378,29,1,1,89,89,1,1,7,2016,"07/2016",2014,49,0
"9403",385,29,1,1,90,90,0,22,6,2016,"06/2016",2016,7,0
"9404",386,29,2,1,32,32,0,27,6,2016,"06/2016",2014,30,0
"9405",391,29,1,1,29,29,1,8,7,2016,"07/2016",2013,30,0
"9406",407,29,1,1,48,48,0,1,7,2016,"07/2016",2012,55,0
"9407",416,29,2,1,60,60,0,15,7,2016,"07/2016",2015,12,0
"9408",418,29,3,1,23,23,0,18,7,2016,"07/2016",2009,22,0
"9409",425,29,1,1,36,36,0,19,7,2016,"07/2016",2010,37,0
"9410",449,29,1,1,21,21,0,14,7,2016,"07/2016",2016,30,0
"9411",451,29,2,1,57,57,0,21,7,2016,"07/2016",2008,20,0
"9412",464,29,1,1,36,36,1,7,8,2016,"08/2016",2014,35,0
"9413",482,29,2,1,19,19,1,11,8,2016,"08/2016",2014,35,0
"9414",484,29,1,1,21,21,1,13,8,2016,"08/2016",2008,20,0
"9415",507,29,1,1,21,21,1,22,8,2016,"08/2016",2010,20,0
"9416",510,29,1,1,54,54,0,26,8,2016,"08/2016",2009,20,0
"9417",515,29,1,1,23,23,0,9,8,2016,"08/2016",2009,32,0
"9418",520,29,1,1,26,26,0,2,9,2016,"09/2016",2012,2,0
"9419",521,29,1,1,27,27,0,6,8,2016,"08/2016",2008,12,0
"9420",546,29,2,1,67,67,1,12,8,2016,"08/2016",2014,49,0
"9421",555,29,1,1,63,63,0,8,9,2016,"09/2016",2012,2,0
"9422",577,29,1,1,21,21,1,18,9,2016,"09/2016",2013,20,0
"9423",586,29,1,1,26,26,0,30,8,2016,"08/2016",2008,22,0
"9424",590,29,2,1,71,71,1,11,9,2016,"09/2016",2012,63,0
"9425",594,29,2,1,31,31,0,19,9,2016,"09/2016",2013,20,0
"9426",605,29,1,1,22,22,1,24,9,2016,"09/2016",2012,12,0
"9427",610,29,2,1,74,74,0,26,9,2016,"09/2016",2014,18,0
"9428",631,29,1,1,19,19,0,24,9,2016,"09/2016",2013,30,0
"9429",640,29,1,1,25,25,1,4,10,2016,"10/2016",2015,7,0
"9430",641,29,1,1,68,68,1,5,10,2016,"10/2016",2009,22,0
"9431",646,29,1,1,33,33,0,9,10,2016,"10/2016",2012,7,0
"9432",661,29,1,1,58,58,0,10,10,2016,"10/2016",2016,12,0
"9433",662,29,1,1,23,23,1,12,10,2016,"10/2016",2016,23,0
"9434",668,29,1,1,66,66,0,18,10,2016,"10/2016",2012,37,0
"9435",670,29,1,1,76,76,1,19,10,2016,"10/2016",2009,7,0
"9436",674,29,3,1,58,58,0,21,10,2016,"10/2016",2012,20,0
"9437",683,29,2,1,50,50,1,10,10,2016,"10/2016",2015,63,0
"9438",689,29,1,1,35,35,1,4,9,2016,"09/2016",2011,55,0
"9439",694,29,2,1,23,23,0,30,9,2016,"09/2016",2013,41,0
"9440",700,29,2,1,84,84,0,4,10,2016,"10/2016",2015,37,0
"9441",702,29,1,1,18,18,0,11,10,2016,"10/2016",2012,20,0
"9442",703,29,2,1,53,53,0,12,10,2016,"10/2016",2015,23,0
"9443",725,29,1,1,21,21,1,30,10,2016,"10/2016",2012,7,0
"9444",727,29,2,1,46,46,0,1,11,2016,"11/2016",2014,12,0
"9445",729,29,1,1,62,62,1,2,11,2016,"11/2016",2008,14,0
"9446",731,29,1,1,64,64,0,2,11,2016,"11/2016",2014,49,0
"9447",732,29,1,1,67,67,1,3,11,2016,"11/2016",2015,2,0
"9448",747,29,1,1,55,55,1,13,11,2016,"11/2016",2016,12,0
"9449",757,29,1,1,84,84,1,25,7,2016,"07/2016",2015,59,0
"9450",762,29,4,1,49,49,0,24,10,2016,"10/2016",2010,41,0
"9451",765,29,1,1,63,63,0,28,10,2016,"10/2016",2013,20,0
"9452",766,29,1,1,53,53,0,8,11,2016,"11/2016",2015,12,0
"9453",772,29,2,1,63,63,0,27,11,2016,"11/2016",2014,2,0
"9454",776,29,1,1,45,45,1,5,12,2016,"12/2016",2009,35,0
"9455",777,29,1,1,67,67,1,17,12,2016,"12/2016",2012,20,0
"9456",780,29,1,1,48,48,0,31,10,2016,"10/2016",2014,12,0
"9457",781,29,1,1,68,68,1,19,12,2016,"12/2016",2011,20,0
"9458",784,29,1,1,29,29,1,4,11,2016,"11/2016",2008,37,0
"9459",797,29,2,1,34,34,1,30,11,2016,"11/2016",2015,18,0
"9460",798,29,1,1,40,40,0,9,12,2016,"12/2016",2010,37,0
"9461",801,29,1,1,62,62,0,21,11,2016,"11/2016",2010,20,0
"9462",806,29,1,1,80,80,1,26,11,2016,"11/2016",2009,20,0
"9463",819,29,1,1,67,67,0,2,12,2016,"12/2016",2014,49,0
"9464",826,29,1,1,37,37,0,5,12,2016,"12/2016",2016,35,0
"9465",831,29,2,1,66,66,0,8,12,2016,"12/2016",2017,20,0
"9466",834,29,2,1,54,54,0,10,12,2016,"12/2016",2008,12,0
"9467",836,29,2,1,45,45,0,11,12,2016,"12/2016",2013,49,0
"9468",848,29,1,1,79,79,0,22,12,2016,"12/2016",2011,12,0
"9469",853,29,1,1,25,25,1,28,12,2016,"12/2016",2012,20,0
"9470",861,29,1,1,31,31,1,28,12,2016,"12/2016",2016,20,0
"9471",867,29,1,1,78,78,1,29,3,2016,"03/2016",2014,20,0
"9472",869,29,1,1,66,66,1,3,11,2016,"11/2016",2012,20,0
"9473",882,29,1,1,64,64,0,27,12,2016,"12/2016",2014,20,0
"9474",884,29,1,1,33,33,0,30,12,2016,"12/2016",2008,55,0
"9475",885,29,1,1,79,79,1,8,11,2016,"11/2016",2010,63,0
"9476",887,29,2,1,44,44,0,9,12,2016,"12/2016",2009,20,0
"9477",888,29,1,1,80,80,1,25,12,2016,"12/2016",2008,20,0
"9478",890,29,1,1,42,42,0,22,12,2016,"12/2016",2011,7,0
"9479",898,29,1,1,64,64,0,12,11,2016,"11/2016",2012,35,0
"9480",899,29,1,1,81,81,1,31,12,2016,"12/2016",2010,37,0
"9481",3,30,1,1,74,74,0,13,1,2016,"01/2016",2013,20,0
"9482",9,30,1,1,18,18,1,7,2,2016,"02/2016",2014,20,0
"9483",21,30,1,1,24,24,1,29,2,2016,"02/2016",2012,20,0
"9484",24,30,2,1,57,57,1,5,3,2016,"03/2016",2014,23,0
"9485",34,30,1,1,44,44,0,24,3,2016,"03/2016",2011,49,0
"9486",37,30,1,1,23,23,0,30,3,2016,"03/2016",2014,2,1
"9487",38,30,1,1,43,43,1,31,3,2016,"03/2016",2016,2,0
"9488",76,30,1,1,33,33,0,6,7,2016,"07/2016",2009,20,0
"9489",89,30,1,1,43,43,1,22,7,2016,"07/2016",2008,23,0
"9490",137,30,1,1,26,26,1,16,9,2016,"09/2016",2013,19,1
"9491",139,30,2,1,37,37,0,26,9,2016,"09/2016",2011,12,0
"9492",151,30,1,1,47,47,0,3,11,2016,"11/2016",2013,49,0
"9493",158,30,1,1,32,32,1,12,11,2016,"11/2016",2013,7,0
"9494",162,30,1,1,28,28,0,15,11,2016,"11/2016",2010,12,0
"9495",167,30,1,1,34,34,1,10,12,2016,"12/2016",2008,12,0
"9496",170,30,1,1,22,22,1,23,12,2016,"12/2016",2008,12,0
"9497",171,30,1,1,73,73,1,29,12,2016,"12/2016",2014,20,0
"9498",2,31,1,1,51,51,1,8,1,2016,"01/2016",2012,20,0
"9499",4,31,1,1,61,61,0,13,1,2016,"01/2016",2011,20,0
"9500",8,31,2,1,33,33,0,6,1,2016,"01/2016",2012,42,0
"9501",32,31,1,1,25,25,1,30,3,2016,"03/2016",2015,30,0
"9502",33,31,2,1,80,80,1,31,3,2016,"03/2016",2008,7,0
"9503",41,31,2,1,27,27,0,14,4,2016,"04/2016",2014,2,0
"9504",45,31,3,1,31,31,0,18,4,2016,"04/2016",2015,42,0
"9505",53,31,1,1,65,65,1,8,5,2016,"05/2016",2008,20,0
"9506",56,31,1,1,54,54,0,19,5,2016,"05/2016",2014,20,0
"9507",59,31,1,1,23,23,1,22,5,2016,"05/2016",2012,20,0
"9508",60,31,1,1,35,35,1,22,5,2016,"05/2016",2008,22,0
"9509",62,31,1,1,20,20,0,24,5,2016,"05/2016",2008,20,0
"9510",65,31,1,1,36,36,0,29,5,2016,"05/2016",2011,54,0
"9511",67,31,1,1,83,83,1,12,3,2016,"03/2016",2009,7,0
"9512",72,31,3,1,31,31,0,8,6,2016,"06/2016",2008,20,0
"9513",73,31,1,1,24,24,0,8,6,2016,"06/2016",2011,13,0
"9514",82,31,1,1,64,64,0,15,6,2016,"06/2016",2012,55,0
"9515",106,31,1,1,24,24,1,31,7,2016,"07/2016",2010,63,0
"9516",109,31,1,1,28,28,0,24,6,2016,"06/2016",2012,20,0
"9517",120,31,2,1,74,74,1,22,8,2016,"08/2016",2008,20,0
"9518",121,31,2,1,22,22,1,23,8,2016,"08/2016",2009,48,0
"9519",128,31,2,1,33,33,0,31,8,2016,"08/2016",2009,12,0
"9520",146,31,2,1,44,44,1,13,9,2016,"09/2016",2015,49,0
"9521",152,31,2,1,41,41,0,3,10,2016,"10/2016",2014,7,0
"9522",154,31,1,1,62,62,1,7,10,2016,"10/2016",2008,7,0
"9523",155,31,1,1,29,29,1,17,10,2016,"10/2016",2013,55,0
"9524",161,31,2,1,68,68,1,18,10,2016,"10/2016",2016,12,0
"9525",166,31,1,1,29,29,1,6,11,2016,"11/2016",2012,37,0
"9526",169,31,1,1,16,16,0,12,11,2016,"11/2016",2008,20,0
"9527",172,31,1,1,51,51,0,17,11,2016,"11/2016",2013,7,0
"9528",175,31,1,1,36,36,1,3,12,2016,"12/2016",2011,20,0
"9529",181,31,2,1,35,35,0,11,12,2016,"12/2016",2008,63,0
"9530",190,31,1,1,48,48,0,16,12,2016,"12/2016",2011,12,0
"9531",191,31,2,1,48,48,0,19,12,2016,"12/2016",2010,12,0
"9532",9,32,2,1,69,69,0,12,1,2016,"01/2016",2008,20,0
"9533",28,32,1,1,16,16,0,26,2,2016,"02/2016",2015,20,0
"9534",30,32,2,1,42,42,0,4,3,2016,"03/2016",2011,6,0
"9535",31,32,2,1,43,43,0,5,3,2016,"03/2016",2009,12,0
"9536",39,32,1,1,37,37,0,24,2,2016,"02/2016",2014,7,0
"9537",50,32,2,1,51,51,0,7,4,2016,"04/2016",2010,30,0
"9538",54,32,2,1,73,73,0,30,3,2016,"03/2016",2014,7,0
"9539",58,32,2,1,66,66,0,31,3,2016,"03/2016",2013,7,0
"9540",60,32,1,1,32,32,0,17,2,2016,"02/2016",2012,12,0
"9541",61,32,1,1,35,35,0,8,4,2016,"04/2016",2012,12,0
"9542",62,32,1,1,19,19,1,13,4,2016,"04/2016",2011,14,0
"9543",63,32,1,1,36,36,1,22,4,2016,"04/2016",2008,20,0
"9544",65,32,1,1,77,77,1,26,4,2016,"04/2016",2012,20,0
"9545",69,32,1,1,23,23,1,3,7,2016,"07/2016",2012,2,0
"9546",73,32,1,1,27,27,0,4,2,2016,"02/2016",2008,55,0
"9547",76,32,1,1,NA,NA,0,5,3,2016,"03/2016",2011,20,0
"9548",79,32,1,1,21,21,0,25,1,2016,"01/2016",2013,12,0
"9549",99,32,3,1,21,21,0,21,4,2016,"04/2016",2014,49,0
"9550",101,32,1,1,30,30,0,15,5,2016,"05/2016",2011,13,0
"9551",102,32,1,1,57,57,0,18,5,2016,"05/2016",2015,7,0
"9552",118,32,1,1,82,82,0,19,6,2016,"06/2016",2014,7,0
"9553",123,32,1,1,56,56,0,2,7,2016,"07/2016",2016,55,0
"9554",131,32,1,1,89,89,1,14,6,2016,"06/2016",2008,20,0
"9555",133,32,1,1,41,41,0,18,8,2016,"08/2016",2014,37,0
"9556",148,32,2,1,49,49,0,3,8,2016,"08/2016",2008,63,0
"9557",171,32,1,1,62,62,0,16,9,2016,"09/2016",2014,2,0
"9558",178,32,1,1,27,27,0,28,5,2016,"05/2016",2013,18,0
"9559",180,32,1,1,47,47,1,5,8,2016,"08/2016",2012,49,0
"9560",188,32,1,1,51,51,0,15,10,2016,"10/2016",2014,55,0
"9561",190,32,1,1,53,53,0,10,8,2016,"08/2016",2013,12,0
"9562",193,32,1,1,53,53,0,13,8,2016,"08/2016",2015,63,0
"9563",202,32,1,1,21,21,0,28,8,2016,"08/2016",2015,49,0
"9564",225,32,1,1,84,84,1,4,10,2016,"10/2016",2008,49,0
"9565",235,32,1,1,47,47,0,11,12,2016,"12/2016",2014,20,0
"9566",241,32,1,1,69,69,1,27,6,2016,"06/2016",2014,35,0
"9567",242,32,1,1,25,25,0,8,7,2016,"07/2016",2011,37,0
"9568",245,32,1,1,46,46,0,18,8,2016,"08/2016",2015,12,0
"9569",246,32,2,1,68,68,0,21,8,2016,"08/2016",2012,63,0
"9570",249,32,1,1,20,20,0,8,10,2016,"10/2016",2010,35,0
"9571",253,32,1,1,45,45,0,26,10,2016,"10/2016",2011,49,0
"9572",263,32,1,1,53,53,1,18,9,2016,"09/2016",2008,49,0
"9573",277,32,2,1,34,34,0,20,9,2016,"09/2016",2015,49,0
"9574",292,32,1,1,72,72,1,2,9,2016,"09/2016",2008,6,0
"9575",294,32,1,1,69,69,0,6,12,2016,"12/2016",2008,49,0
"9576",295,32,2,1,66,66,0,11,10,2016,"10/2016",2014,59,0
"9577",296,32,1,1,40,40,1,3,12,2016,"12/2016",2015,42,0
"9578",299,32,1,1,49,49,1,12,12,2016,"12/2016",2008,41,0
"9579",302,32,1,1,25,25,0,25,12,2016,"12/2016",2016,2,0
"9580",305,32,2,1,58,58,0,6,12,2016,"12/2016",2010,35,0
"9581",3,33,1,1,76,76,1,12,1,2016,"01/2016",2011,37,0
"9582",5,33,1,1,52,52,1,16,1,2016,"01/2016",2015,7,0
"9583",10,33,1,1,84,84,1,13,1,2016,"01/2016",2014,48,0
"9584",12,33,1,1,52,52,0,28,1,2016,"01/2016",2012,7,0
"9585",14,33,1,1,36,36,1,1,3,2016,"03/2016",2010,37,0
"9586",15,33,2,1,46,46,0,10,3,2016,"03/2016",2012,35,0
"9587",19,33,1,1,36,36,0,27,3,2016,"03/2016",2008,20,0
"9588",26,33,2,1,31,31,0,8,4,2016,"04/2016",2012,32,0
"9589",29,33,3,1,56,56,0,17,4,2016,"04/2016",2008,49,0
"9590",32,33,1,1,27,27,1,22,4,2016,"04/2016",2010,7,0
"9591",33,33,2,1,66,66,0,23,4,2016,"04/2016",2013,59,0
"9592",35,33,1,1,52,52,0,3,5,2016,"05/2016",2011,35,0
"9593",39,33,1,1,77,77,1,3,5,2016,"05/2016",2013,2,0
"9594",43,33,1,1,22,22,1,28,5,2016,"05/2016",2009,49,0
"9595",45,33,2,1,43,43,0,13,5,2016,"05/2016",2016,49,0
"9596",49,33,1,1,52,52,1,5,6,2016,"06/2016",2015,49,0
"9597",52,33,1,1,36,36,0,17,6,2016,"06/2016",2009,20,0
"9598",57,33,1,1,58,58,1,22,6,2016,"06/2016",2014,63,0
"9599",60,33,1,1,17,17,0,15,7,2016,"07/2016",2013,7,0
"9600",64,33,1,1,63,63,0,20,7,2016,"07/2016",2011,20,0
